history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;29.04.2022;RUSFAR;RUSFAR;16,62;16,62;16,62;16,62;138086460000;;;2;;RUB;;3;
MMIX;RUSFAR;04.05.2022;RUSFAR;RUSFAR;13,53;13,53;13,53;13,53;186279885000;;;2;;RUB;;3;
MMIX;RUSFAR;05.05.2022;RUSFAR;RUSFAR;13,87;13,87;13,87;13,87;173864568000;;;2;;RUB;;3;
MMIX;RUSFAR;06.05.2022;RUSFAR;RUSFAR;14,11;14,11;14,11;14,11;228754394000;;;2;;RUB;;3;
MMIX;RUSFAR;11.05.2022;RUSFAR;RUSFAR;14,09;14,09;14,09;14,09;76575890000;;;2;;RUB;;3;
MMIX;RUSFAR;12.05.2022;RUSFAR;RUSFAR;14,07;14,07;14,07;14,07;121947830000;;;2;;RUB;;3;
MMIX;RUSFAR;13.05.2022;RUSFAR;RUSFAR;13,83;13,83;13,83;13,83;118556156000;;;2;;RUB;;3;
MMIX;RUSFAR;16.05.2022;RUSFAR;RUSFAR;13,69;13,69;13,69;13,69;238964904000;;;2;;RUB;;3;
MMIX;RUSFAR;17.05.2022;RUSFAR;RUSFAR;13,86;13,86;13,86;13,86;116809351000;;;2;;RUB;;3;
MMIX;RUSFAR;18.05.2022;RUSFAR;RUSFAR;13,8;13,8;13,8;13,8;125464627000;;;2;;RUB;;3;
MMIX;RUSFAR;19.05.2022;RUSFAR;RUSFAR;13,7;13,7;13,7;13,7;50671844000;;;2;;RUB;;3;
MMIX;RUSFAR;20.05.2022;RUSFAR;RUSFAR;13,65;13,65;13,65;13,65;191419398000;;;2;;RUB;;3;
MMIX;RUSFAR;23.05.2022;RUSFAR;RUSFAR;13,62;13,62;13,62;13,62;45966780000;;;2;;RUB;;3;
MMIX;RUSFAR;24.05.2022;RUSFAR;RUSFAR;13,58;13,58;13,58;13,58;104042041000;;;2;;RUB;;3;
MMIX;RUSFAR;25.05.2022;RUSFAR;RUSFAR;13,59;13,59;13,59;13,59;235711837000;;;2;;RUB;;3;
MMIX;RUSFAR;26.05.2022;RUSFAR;RUSFAR;13,08;13,08;13,08;13,08;80678657000;;;2;;RUB;;3;
MMIX;RUSFAR;27.05.2022;RUSFAR;RUSFAR;10,71;10,71;10,71;10,71;51866001000;;;2;;RUB;;3;
MMIX;RUSFAR;30.05.2022;RUSFAR;RUSFAR;10,71;10,71;10,71;10,71;58911505000;;;2;;RUB;;3;
MMIX;RUSFAR;31.05.2022;RUSFAR;RUSFAR;10,79;10,79;10,79;10,79;57528755000;;;2;;RUB;;3;
MMIX;RUSFAR;01.06.2022;RUSFAR;RUSFAR;10,77;10,77;10,77;10,77;77300682000;;;2;;RUB;;3;
MMIX;RUSFAR;02.06.2022;RUSFAR;RUSFAR;10,7;10,7;10,7;10,7;110655557000;;;2;;RUB;;3;
MMIX;RUSFAR;03.06.2022;RUSFAR;RUSFAR;10,55;10,55;10,55;10,55;138183178000;;;2;;RUB;;3;
MMIX;RUSFAR;06.06.2022;RUSFAR;RUSFAR;10,4;10,4;10,4;10,4;51007534000;;;2;;RUB;;3;
MMIX;RUSFAR;07.06.2022;RUSFAR;RUSFAR;10,33;10,33;10,33;10,33;54610030000;;;2;;RUB;;3;
MMIX;RUSFAR;08.06.2022;RUSFAR;RUSFAR;10,69;10,69;10,69;10,69;98326174000;;;2;;RUB;;3;
MMIX;RUSFAR;09.06.2022;RUSFAR;RUSFAR;11,37;11,37;11,37;11,37;73078982000;;;2;;RUB;;3;
MMIX;RUSFAR;10.06.2022;RUSFAR;RUSFAR;10,92;10,92;10,92;10,92;161828459000;;;2;;RUB;;3;
MMIX;RUSFAR;14.06.2022;RUSFAR;RUSFAR;9,65;9,65;9,65;9,65;81125823000;;;2;;RUB;;3;
MMIX;RUSFAR;15.06.2022;RUSFAR;RUSFAR;9,74;9,74;9,74;9,74;237147202000;;;2;;RUB;;3;
MMIX;RUSFAR;16.06.2022;RUSFAR;RUSFAR;9,34;9,34;9,34;9,34;178740710000;;;2;;RUB;;3;
MMIX;RUSFAR;17.06.2022;RUSFAR;RUSFAR;9,02;9,02;9,02;9,02;277005082000;;;2;;RUB;;3;
MMIX;RUSFAR;20.06.2022;RUSFAR;RUSFAR;8,98;8,98;8,98;8,98;158766434000;;;2;;RUB;;3;
MMIX;RUSFAR;21.06.2022;RUSFAR;RUSFAR;8,85;8,85;8,85;8,85;96393453000;;;2;;RUB;;3;
MMIX;RUSFAR;22.06.2022;RUSFAR;RUSFAR;8,87;8,87;8,87;8,87;96659960000;;;2;;RUB;;3;
MMIX;RUSFAR;23.06.2022;RUSFAR;RUSFAR;8,91;8,91;8,91;8,91;92787422000;;;2;;RUB;;3;
MMIX;RUSFAR;24.06.2022;RUSFAR;RUSFAR;8,91;8,91;8,91;8,91;138219873000;;;2;;RUB;;3;
MMIX;RUSFAR;27.06.2022;RUSFAR;RUSFAR;8,89;8,89;8,89;8,89;81601858000;;;2;;RUB;;3;
MMIX;RUSFAR;28.06.2022;RUSFAR;RUSFAR;8,97;8,97;8,97;8,97;116049309000;;;2;;RUB;;3;
MMIX;RUSFAR;29.06.2022;RUSFAR;RUSFAR;9,02;9,02;9,02;9,02;76817385000;;;2;;RUB;;3;
MMIX;RUSFAR;30.06.2022;RUSFAR;RUSFAR;9,02;9,02;9,02;9,02;108528486000;;;2;;RUB;;3;
MMIX;RUSFAR;01.07.2022;RUSFAR;RUSFAR;8,99;8,99;8,99;8,99;169251764000;;;2;;RUB;;3;
MMIX;RUSFAR;04.07.2022;RUSFAR;RUSFAR;8,87;8,87;8,87;8,87;137573205000;;;2;;RUB;;3;
MMIX;RUSFAR;05.07.2022;RUSFAR;RUSFAR;8,86;8,86;8,86;8,86;155689008000;;;2;;RUB;;3;
MMIX;RUSFAR;06.07.2022;RUSFAR;RUSFAR;9;9;9;9;66162357000;;;2;;RUB;;3;
MMIX;RUSFAR;07.07.2022;RUSFAR;RUSFAR;9,03;9,03;9,03;9,03;121221400000;;;2;;RUB;;3;
MMIX;RUSFAR;08.07.2022;RUSFAR;RUSFAR;9,09;9,09;9,09;9,09;89474321000;;;2;;RUB;;3;
MMIX;RUSFAR;11.07.2022;RUSFAR;RUSFAR;9,24;9,24;9,24;9,24;90713925000;;;2;;RUB;;3;
MMIX;RUSFAR;12.07.2022;RUSFAR;RUSFAR;9,49;9,49;9,49;9,49;99123548000;;;2;;RUB;;3;
MMIX;RUSFAR;13.07.2022;RUSFAR;RUSFAR;9,32;9,32;9,32;9,32;86241241000;;;2;;RUB;;3;
MMIX;RUSFAR;14.07.2022;RUSFAR;RUSFAR;9,3;9,3;9,3;9,3;102990049000;;;2;;RUB;;3;
MMIX;RUSFAR;15.07.2022;RUSFAR;RUSFAR;9,33;9,33;9,33;9,33;76489509000;;;2;;RUB;;3;
MMIX;RUSFAR;18.07.2022;RUSFAR;RUSFAR;9,37;9,37;9,37;9,37;88261559000;;;2;;RUB;;3;
MMIX;RUSFAR;19.07.2022;RUSFAR;RUSFAR;9,46;9,46;9,46;9,46;80947910000;;;2;;RUB;;3;
MMIX;RUSFAR;20.07.2022;RUSFAR;RUSFAR;9,5;9,5;9,5;9,5;160336507000;;;2;;RUB;;3;
MMIX;RUSFAR;21.07.2022;RUSFAR;RUSFAR;9,47;9,47;9,47;9,47;220606758000;;;2;;RUB;;3;
MMIX;RUSFAR;22.07.2022;RUSFAR;RUSFAR;9,31;9,31;9,31;9,31;164075017000;;;2;;RUB;;3;
MMIX;RUSFAR;25.07.2022;RUSFAR;RUSFAR;8,09;8,09;8,09;8,09;125682751000;;;2;;RUB;;3;
MMIX;RUSFAR;26.07.2022;RUSFAR;RUSFAR;8,29;8,29;8,29;8,29;52561024000;;;2;;RUB;;3;
MMIX;RUSFAR;27.07.2022;RUSFAR;RUSFAR;8,24;8,24;8,24;8,24;210043181000;;;2;;RUB;;3;
MMIX;RUSFAR;28.07.2022;RUSFAR;RUSFAR;8,1;8,1;8,1;8,1;267810406000;;;2;;RUB;;3;
MMIX;RUSFAR;29.07.2022;RUSFAR;RUSFAR;8,15;8,15;8,15;8,15;139403065000;;;2;;RUB;;3;
MMIX;RUSFAR;01.08.2022;RUSFAR;RUSFAR;8,02;8,02;8,02;8,02;154308183000;;;2;;RUB;;3;
MMIX;RUSFAR;02.08.2022;RUSFAR;RUSFAR;8;8;8;8;222426998000;;;2;;RUB;;3;
MMIX;RUSFAR;03.08.2022;RUSFAR;RUSFAR;7,82;7,82;7,82;7,82;92976412000;;;2;;RUB;;3;
MMIX;RUSFAR;04.08.2022;RUSFAR;RUSFAR;7,8;7,8;7,8;7,8;262125961000;;;2;;RUB;;3;
MMIX;RUSFAR;05.08.2022;RUSFAR;RUSFAR;7,75;7,75;7,75;7,75;378190969000;;;2;;RUB;;3;
MMIX;RUSFAR;08.08.2022;RUSFAR;RUSFAR;7,75;7,75;7,75;7,75;240772141000;;;2;;RUB;;3;
MMIX;RUSFAR;09.08.2022;RUSFAR;RUSFAR;7,91;7,91;7,91;7,91;176905465000;;;2;;RUB;;3;
MMIX;RUSFAR;10.08.2022;RUSFAR;RUSFAR;7,89;7,89;7,89;7,89;63171756000;;;2;;RUB;;3;
MMIX;RUSFAR;11.08.2022;RUSFAR;RUSFAR;7,9;7,9;7,9;7,9;103158143000;;;2;;RUB;;3;
MMIX;RUSFAR;12.08.2022;RUSFAR;RUSFAR;7,9;7,9;7,9;7,9;102791289000;;;2;;RUB;;3;
MMIX;RUSFAR;15.08.2022;RUSFAR;RUSFAR;7,9;7,9;7,9;7,9;84778345000;;;2;;RUB;;3;
MMIX;RUSFAR;16.08.2022;RUSFAR;RUSFAR;7,91;7,91;7,91;7,91;76487576000;;;2;;RUB;;3;
MMIX;RUSFAR;17.08.2022;RUSFAR;RUSFAR;7,91;7,91;7,91;7,91;42759931000;;;2;;RUB;;3;
MMIX;RUSFAR;18.08.2022;RUSFAR;RUSFAR;7,91;7,91;7,91;7,91;63115136000;;;2;;RUB;;3;
MMIX;RUSFAR;19.08.2022;RUSFAR;RUSFAR;7,92;7,92;7,92;7,92;87466269000;;;2;;RUB;;3;
MMIX;RUSFAR;22.08.2022;RUSFAR;RUSFAR;7,91;7,91;7,91;7,91;77039804000;;;2;;RUB;;3;
MMIX;RUSFAR;23.08.2022;RUSFAR;RUSFAR;7,91;7,91;7,91;7,91;79275680000;;;2;;RUB;;3;
MMIX;RUSFAR;24.08.2022;RUSFAR;RUSFAR;7,92;7,92;7,92;7,92;63066302000;;;2;;RUB;;3;
MMIX;RUSFAR;25.08.2022;RUSFAR;RUSFAR;7,98;7,98;7,98;7,98;87227710000;;;2;;RUB;;3;
MMIX;RUSFAR;26.08.2022;RUSFAR;RUSFAR;8,12;8,12;8,12;8,12;67088176000;;;2;;RUB;;3;
MMIX;RUSFAR;29.08.2022;RUSFAR;RUSFAR;8,12;8,12;8,12;8,12;62037243000;;;2;;RUB;;3;
MMIX;RUSFAR;30.08.2022;RUSFAR;RUSFAR;8,08;8,08;8,08;8,08;82984238000;;;2;;RUB;;3;
MMIX;RUSFAR;31.08.2022;RUSFAR;RUSFAR;7,93;7,93;7,93;7,93;60964086000;;;2;;RUB;;3;
MMIX;RUSFAR;01.09.2022;RUSFAR;RUSFAR;7,87;7,87;7,87;7,87;65871971000;;;2;;RUB;;3;
MMIX;RUSFAR;02.09.2022;RUSFAR;RUSFAR;7,87;7,87;7,87;7,87;84078361000;;;2;;RUB;;3;
MMIX;RUSFAR;05.09.2022;RUSFAR;RUSFAR;7,88;7,88;7,88;7,88;87598382000;;;2;;RUB;;3;
MMIX;RUSFAR;06.09.2022;RUSFAR;RUSFAR;7,9;7,9;7,9;7,9;88640873000;;;2;;RUB;;3;
MMIX;RUSFAR;07.09.2022;RUSFAR;RUSFAR;7,77;7,77;7,77;7,77;91495380000;;;2;;RUB;;3;
MMIX;RUSFAR;08.09.2022;RUSFAR;RUSFAR;7,77;7,77;7,77;7,77;126725161000;;;2;;RUB;;3;
MMIX;RUSFAR;09.09.2022;RUSFAR;RUSFAR;7,79;7,79;7,79;7,79;87990128000;;;2;;RUB;;3;
MMIX;RUSFAR;12.09.2022;RUSFAR;RUSFAR;7,61;7,61;7,61;7,61;78663331000;;;2;;RUB;;3;
MMIX;RUSFAR;13.09.2022;RUSFAR;RUSFAR;7,73;7,73;7,73;7,73;109498652000;;;2;;RUB;;3;
MMIX;RUSFAR;14.09.2022;RUSFAR;RUSFAR;7,78;7,78;7,78;7,78;91188782000;;;2;;RUB;;3;
MMIX;RUSFAR;15.09.2022;RUSFAR;RUSFAR;7,71;7,71;7,71;7,71;108997930000;;;2;;RUB;;3;
MMIX;RUSFAR;16.09.2022;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;109463862000;;;2;;RUB;;3;
MMIX;RUSFAR;19.09.2022;RUSFAR;RUSFAR;7,35;7,35;7,35;7,35;92149889000;;;2;;RUB;;3;
MMIX;RUSFAR;20.09.2022;RUSFAR;RUSFAR;7,48;7,48;7,48;7,48;118932202000;;;2;;RUB;;3;
MMIX;RUSFAR;21.09.2022;RUSFAR;RUSFAR;7,52;7,52;7,52;7,52;91612977000;;;2;;RUB;;3;
MMIX;RUSFAR;22.09.2022;RUSFAR;RUSFAR;7,45;7,45;7,45;7,45;88215900000;;;2;;RUB;;3;
MMIX;RUSFAR;23.09.2022;RUSFAR;RUSFAR;7,43;7,43;7,43;7,43;86112736000;;;2;;RUB;;3;
MMIX;RUSFAR;26.09.2022;RUSFAR;RUSFAR;7,48;7,48;7,48;7,48;90347317000;;;2;;RUB;;3;
MMIX;RUSFAR;27.09.2022;RUSFAR;RUSFAR;7,7;7,7;7,7;7,7;79500082000;;;2;;RUB;;3;
MMIX;RUSFAR;28.09.2022;RUSFAR;RUSFAR;7,74;7,74;7,74;7,74;73895437000;;;2;;RUB;;3;
MMIX;RUSFAR;29.09.2022;RUSFAR;RUSFAR;7,79;7,79;7,79;7,79;66348994000;;;2;;RUB;;3;
MMIX;RUSFAR;30.09.2022;RUSFAR;RUSFAR;7,87;7,87;7,87;7,87;77198216000;;;2;;RUB;;3;
MMIX;RUSFAR;03.10.2022;RUSFAR;RUSFAR;8,08;8,08;8,08;8,08;71876867000;;;2;;RUB;;3;
MMIX;RUSFAR;04.10.2022;RUSFAR;RUSFAR;7,95;7,95;7,95;7,95;89869575000;;;2;;RUB;;3;
MMIX;RUSFAR;05.10.2022;RUSFAR;RUSFAR;7,94;7,94;7,94;7,94;117749757000;;;2;;RUB;;3;
MMIX;RUSFAR;06.10.2022;RUSFAR;RUSFAR;7,84;7,84;7,84;7,84;109787080000;;;2;;RUB;;3;
MMIX;RUSFAR;07.10.2022;RUSFAR;RUSFAR;7,78;7,78;7,78;7,78;100103098000;;;2;;RUB;;3;
MMIX;RUSFAR;10.10.2022;RUSFAR;RUSFAR;7,65;7,65;7,65;7,65;76867453000;;;2;;RUB;;3;
MMIX;RUSFAR;11.10.2022;RUSFAR;RUSFAR;7,52;7,52;7,52;7,52;93281838000;;;2;;RUB;;3;
MMIX;RUSFAR;12.10.2022;RUSFAR;RUSFAR;7,53;7,53;7,53;7,53;112485497000;;;2;;RUB;;3;
