history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;07.09.2021;RUSFAR;RUSFAR;6,45;6,45;6,45;6,45;47266972000;;;2;;RUB;;3;
MMIX;RUSFAR;08.09.2021;RUSFAR;RUSFAR;6,53;6,53;6,53;6,53;72877102000;;;2;;RUB;;3;
MMIX;RUSFAR;09.09.2021;RUSFAR;RUSFAR;6,72;6,72;6,72;6,72;79605058000;;;2;;RUB;;3;
MMIX;RUSFAR;10.09.2021;RUSFAR;RUSFAR;6,86;6,86;6,86;6,86;64799527000;;;2;;RUB;;3;
MMIX;RUSFAR;13.09.2021;RUSFAR;RUSFAR;6,74;6,74;6,74;6,74;49430087000;;;2;;RUB;;3;
MMIX;RUSFAR;14.09.2021;RUSFAR;RUSFAR;6,8;6,8;6,8;6,8;66212876000;;;2;;RUB;;3;
MMIX;RUSFAR;15.09.2021;RUSFAR;RUSFAR;6,84;6,84;6,84;6,84;68987923000;;;2;;RUB;;3;
MMIX;RUSFAR;16.09.2021;RUSFAR;RUSFAR;6,79;6,79;6,79;6,79;42608434000;;;2;;RUB;;3;
MMIX;RUSFAR;17.09.2021;RUSFAR;RUSFAR;6,8;6,8;6,8;6,8;50441531000;;;2;;RUB;;3;
MMIX;RUSFAR;20.09.2021;RUSFAR;RUSFAR;6,8;6,8;6,8;6,8;43952397000;;;2;;RUB;;3;
MMIX;RUSFAR;21.09.2021;RUSFAR;RUSFAR;6,78;6,78;6,78;6,78;71590341000;;;2;;RUB;;3;
MMIX;RUSFAR;22.09.2021;RUSFAR;RUSFAR;6,77;6,77;6,77;6,77;61602612000;;;2;;RUB;;3;
MMIX;RUSFAR;23.09.2021;RUSFAR;RUSFAR;6,67;6,67;6,67;6,67;35069246000;;;2;;RUB;;3;
MMIX;RUSFAR;24.09.2021;RUSFAR;RUSFAR;6,6;6,6;6,6;6,6;53839093000;;;2;;RUB;;3;
MMIX;RUSFAR;27.09.2021;RUSFAR;RUSFAR;6,74;6,74;6,74;6,74;45853665000;;;2;;RUB;;3;
MMIX;RUSFAR;28.09.2021;RUSFAR;RUSFAR;6,94;6,94;6,94;6,94;52676556000;;;2;;RUB;;3;
MMIX;RUSFAR;29.09.2021;RUSFAR;RUSFAR;6,91;6,91;6,91;6,91;57834162000;;;2;;RUB;;3;
MMIX;RUSFAR;30.09.2021;RUSFAR;RUSFAR;6,97;6,97;6,97;6,97;41986538000;;;2;;RUB;;3;
MMIX;RUSFAR;01.10.2021;RUSFAR;RUSFAR;6,77;6,77;6,77;6,77;47773274000;;;2;;RUB;;3;
MMIX;RUSFAR;04.10.2021;RUSFAR;RUSFAR;6,71;6,71;6,71;6,71;57450617000;;;2;;RUB;;3;
MMIX;RUSFAR;05.10.2021;RUSFAR;RUSFAR;6,61;6,61;6,61;6,61;85050752000;;;2;;RUB;;3;
MMIX;RUSFAR;06.10.2021;RUSFAR;RUSFAR;6,59;6,59;6,59;6,59;66068886000;;;2;;RUB;;3;
MMIX;RUSFAR;07.10.2021;RUSFAR;RUSFAR;6,49;6,49;6,49;6,49;57132514000;;;2;;RUB;;3;
MMIX;RUSFAR;08.10.2021;RUSFAR;RUSFAR;6,48;6,48;6,48;6,48;71141504000;;;2;;RUB;;3;
MMIX;RUSFAR;11.10.2021;RUSFAR;RUSFAR;6,62;6,62;6,62;6,62;48018371000;;;2;;RUB;;3;
MMIX;RUSFAR;12.10.2021;RUSFAR;RUSFAR;6,64;6,64;6,64;6,64;66728545000;;;2;;RUB;;3;
MMIX;RUSFAR;13.10.2021;RUSFAR;RUSFAR;6,77;6,77;6,77;6,77;75910242000;;;2;;RUB;;3;
MMIX;RUSFAR;14.10.2021;RUSFAR;RUSFAR;6,92;6,92;6,92;6,92;74942829000;;;2;;RUB;;3;
MMIX;RUSFAR;15.10.2021;RUSFAR;RUSFAR;6,97;6,97;6,97;6,97;94710914000;;;2;;RUB;;3;
MMIX;RUSFAR;18.10.2021;RUSFAR;RUSFAR;7;7;7;7;71404192000;;;2;;RUB;;3;
MMIX;RUSFAR;19.10.2021;RUSFAR;RUSFAR;7,01;7,01;7,01;7,01;66244631000;;;2;;RUB;;3;
MMIX;RUSFAR;20.10.2021;RUSFAR;RUSFAR;7,04;7,04;7,04;7,04;71304199000;;;2;;RUB;;3;
MMIX;RUSFAR;21.10.2021;RUSFAR;RUSFAR;7,03;7,03;7,03;7,03;88015950000;;;2;;RUB;;3;
MMIX;RUSFAR;22.10.2021;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;130056453000;;;2;;RUB;;3;
MMIX;RUSFAR;25.10.2021;RUSFAR;RUSFAR;7,48;7,48;7,48;7,48;60459777000;;;2;;RUB;;3;
MMIX;RUSFAR;26.10.2021;RUSFAR;RUSFAR;7,48;7,48;7,48;7,48;93460985000;;;2;;RUB;;3;
MMIX;RUSFAR;27.10.2021;RUSFAR;RUSFAR;7,46;7,46;7,46;7,46;89783014000;;;2;;RUB;;3;
MMIX;RUSFAR;28.10.2021;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;50995302000;;;2;;RUB;;3;
MMIX;RUSFAR;29.10.2021;RUSFAR;RUSFAR;7,45;7,45;7,45;7,45;59372223000;;;2;;RUB;;3;
MMIX;RUSFAR;01.11.2021;RUSFAR;RUSFAR;7,27;7,27;7,27;7,27;68579766000;;;2;;RUB;;3;
MMIX;RUSFAR;02.11.2021;RUSFAR;RUSFAR;6,93;6,93;6,93;6,93;91313366000;;;2;;RUB;;3;
MMIX;RUSFAR;03.11.2021;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;116267316000;;;2;;RUB;;3;
MMIX;RUSFAR;08.11.2021;RUSFAR;RUSFAR;7,43;7,43;7,43;7,43;96950214000;;;2;;RUB;;3;
MMIX;RUSFAR;09.11.2021;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;104688505000;;;2;;RUB;;3;
MMIX;RUSFAR;10.11.2021;RUSFAR;RUSFAR;7,52;7,52;7,52;7,52;97562261000;;;2;;RUB;;3;
MMIX;RUSFAR;11.11.2021;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;56244430000;;;2;;RUB;;3;
MMIX;RUSFAR;12.11.2021;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;63912077000;;;2;;RUB;;3;
MMIX;RUSFAR;15.11.2021;RUSFAR;RUSFAR;7,46;7,46;7,46;7,46;56447502000;;;2;;RUB;;3;
MMIX;RUSFAR;16.11.2021;RUSFAR;RUSFAR;7,58;7,58;7,58;7,58;99622072000;;;2;;RUB;;3;
MMIX;RUSFAR;17.11.2021;RUSFAR;RUSFAR;7,58;7,58;7,58;7,58;82028740000;;;2;;RUB;;3;
MMIX;RUSFAR;18.11.2021;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;56697176000;;;2;;RUB;;3;
MMIX;RUSFAR;19.11.2021;RUSFAR;RUSFAR;7,47;7,47;7,47;7,47;83956318000;;;2;;RUB;;3;
MMIX;RUSFAR;22.11.2021;RUSFAR;RUSFAR;7,48;7,48;7,48;7,48;84000277000;;;2;;RUB;;3;
MMIX;RUSFAR;23.11.2021;RUSFAR;RUSFAR;7,41;7,41;7,41;7,41;86019007000;;;2;;RUB;;3;
MMIX;RUSFAR;24.11.2021;RUSFAR;RUSFAR;7,37;7,37;7,37;7,37;84723954000;;;2;;RUB;;3;
MMIX;RUSFAR;25.11.2021;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;76950558000;;;2;;RUB;;3;
MMIX;RUSFAR;26.11.2021;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;62533423000;;;2;;RUB;;3;
MMIX;RUSFAR;29.11.2021;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;43627063000;;;2;;RUB;;3;
MMIX;RUSFAR;30.11.2021;RUSFAR;RUSFAR;7,44;7,44;7,44;7,44;74624481000;;;2;;RUB;;3;
MMIX;RUSFAR;01.12.2021;RUSFAR;RUSFAR;7,31;7,31;7,31;7,31;50250308000;;;2;;RUB;;3;
MMIX;RUSFAR;02.12.2021;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;83888554000;;;2;;RUB;;3;
MMIX;RUSFAR;03.12.2021;RUSFAR;RUSFAR;7,15;7,15;7,15;7,15;46353659000;;;2;;RUB;;3;
MMIX;RUSFAR;06.12.2021;RUSFAR;RUSFAR;7,38;7,38;7,38;7,38;84041245000;;;2;;RUB;;3;
MMIX;RUSFAR;07.12.2021;RUSFAR;RUSFAR;7,32;7,32;7,32;7,32;53055090000;;;2;;RUB;;3;
MMIX;RUSFAR;08.12.2021;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;89498459000;;;2;;RUB;;3;
MMIX;RUSFAR;09.12.2021;RUSFAR;RUSFAR;7,6;7,6;7,6;7,6;124584477000;;;2;;RUB;;3;
MMIX;RUSFAR;10.12.2021;RUSFAR;RUSFAR;7,58;7,58;7,58;7,58;91975559000;;;2;;RUB;;3;
MMIX;RUSFAR;13.12.2021;RUSFAR;RUSFAR;7,58;7,58;7,58;7,58;88681409000;;;2;;RUB;;3;
MMIX;RUSFAR;14.12.2021;RUSFAR;RUSFAR;7,48;7,48;7,48;7,48;118577146000;;;2;;RUB;;3;
MMIX;RUSFAR;15.12.2021;RUSFAR;RUSFAR;7,39;7,39;7,39;7,39;112567476000;;;2;;RUB;;3;
MMIX;RUSFAR;16.12.2021;RUSFAR;RUSFAR;7,45;7,45;7,45;7,45;138488504000;;;2;;RUB;;3;
MMIX;RUSFAR;17.12.2021;RUSFAR;RUSFAR;7,55;7,55;7,55;7,55;130985596000;;;2;;RUB;;3;
MMIX;RUSFAR;20.12.2021;RUSFAR;RUSFAR;8,18;8,18;8,18;8,18;92315209000;;;2;;RUB;;3;
MMIX;RUSFAR;21.12.2021;RUSFAR;RUSFAR;7,98;7,98;7,98;7,98;90408888000;;;2;;RUB;;3;
MMIX;RUSFAR;22.12.2021;RUSFAR;RUSFAR;8,2;8,2;8,2;8,2;192328707000;;;2;;RUB;;3;
MMIX;RUSFAR;23.12.2021;RUSFAR;RUSFAR;8;8;8;8;141089909000;;;2;;RUB;;3;
MMIX;RUSFAR;24.12.2021;RUSFAR;RUSFAR;8,17;8,17;8,17;8,17;148405388000;;;2;;RUB;;3;
MMIX;RUSFAR;27.12.2021;RUSFAR;RUSFAR;8,03;8,03;8,03;8,03;210294657000;;;2;;RUB;;3;
MMIX;RUSFAR;28.12.2021;RUSFAR;RUSFAR;8,21;8,21;8,21;8,21;204248318000;;;2;;RUB;;3;
MMIX;RUSFAR;29.12.2021;RUSFAR;RUSFAR;8,27;8,27;8,27;8,27;77194959000;;;2;;RUB;;3;
MMIX;RUSFAR;10.01.2022;RUSFAR;RUSFAR;8,41;8,41;8,41;8,41;48441479000;;;2;;RUB;;3;
MMIX;RUSFAR;11.01.2022;RUSFAR;RUSFAR;8,28;8,28;8,28;8,28;97113019000;;;2;;RUB;;3;
MMIX;RUSFAR;12.01.2022;RUSFAR;RUSFAR;8,31;8,31;8,31;8,31;108225479000;;;2;;RUB;;3;
MMIX;RUSFAR;13.01.2022;RUSFAR;RUSFAR;8,14;8,14;8,14;8,14;71013482000;;;2;;RUB;;3;
MMIX;RUSFAR;14.01.2022;RUSFAR;RUSFAR;8,19;8,19;8,19;8,19;108629261000;;;2;;RUB;;3;
MMIX;RUSFAR;17.01.2022;RUSFAR;RUSFAR;8,31;8,31;8,31;8,31;107945860000;;;2;;RUB;;3;
MMIX;RUSFAR;18.01.2022;RUSFAR;RUSFAR;8,37;8,37;8,37;8,37;195957241000;;;2;;RUB;;3;
MMIX;RUSFAR;19.01.2022;RUSFAR;RUSFAR;8,44;8,44;8,44;8,44;130884153000;;;2;;RUB;;3;
MMIX;RUSFAR;20.01.2022;RUSFAR;RUSFAR;8,45;8,45;8,45;8,45;56556519000;;;2;;RUB;;3;
MMIX;RUSFAR;21.01.2022;RUSFAR;RUSFAR;8,51;8,51;8,51;8,51;116860118000;;;2;;RUB;;3;
MMIX;RUSFAR;24.01.2022;RUSFAR;RUSFAR;8,5;8,5;8,5;8,5;47634695000;;;2;;RUB;;3;
MMIX;RUSFAR;25.01.2022;RUSFAR;RUSFAR;8,56;8,56;8,56;8,56;84505672000;;;2;;RUB;;3;
MMIX;RUSFAR;26.01.2022;RUSFAR;RUSFAR;8,6;8,6;8,6;8,6;154238448000;;;2;;RUB;;3;
MMIX;RUSFAR;27.01.2022;RUSFAR;RUSFAR;8,59;8,59;8,59;8,59;126251569000;;;2;;RUB;;3;
MMIX;RUSFAR;28.01.2022;RUSFAR;RUSFAR;8,54;8,54;8,54;8,54;143655262000;;;2;;RUB;;3;
MMIX;RUSFAR;31.01.2022;RUSFAR;RUSFAR;8,4;8,4;8,4;8,4;92901709000;;;2;;RUB;;3;
MMIX;RUSFAR;01.02.2022;RUSFAR;RUSFAR;8,15;8,15;8,15;8,15;58465370000;;;2;;RUB;;3;
MMIX;RUSFAR;02.02.2022;RUSFAR;RUSFAR;8,25;8,25;8,25;8,25;58746718000;;;2;;RUB;;3;
MMIX;RUSFAR;03.02.2022;RUSFAR;RUSFAR;8,17;8,17;8,17;8,17;88560750000;;;2;;RUB;;3;
MMIX;RUSFAR;04.02.2022;RUSFAR;RUSFAR;8,14;8,14;8,14;8,14;84560165000;;;2;;RUB;;3;
MMIX;RUSFAR;07.02.2022;RUSFAR;RUSFAR;8,08;8,08;8,08;8,08;121341424000;;;2;;RUB;;3;
MMIX;RUSFAR;08.02.2022;RUSFAR;RUSFAR;8,19;8,19;8,19;8,19;34450772000;;;2;;RUB;;3;
MMIX;RUSFAR;09.02.2022;RUSFAR;RUSFAR;8,5;8,5;8,5;8,5;73739371000;;;2;;RUB;;3;
MMIX;RUSFAR;10.02.2022;RUSFAR;RUSFAR;8,64;8,64;8,64;8,64;56631649000;;;2;;RUB;;3;
MMIX;RUSFAR;11.02.2022;RUSFAR;RUSFAR;8,96;8,96;8,96;8,96;64768560000;;;2;;RUB;;3;
MMIX;RUSFAR;14.02.2022;RUSFAR;RUSFAR;9,3;9,3;9,3;9,3;49412701000;;;2;;RUB;;3;
